0,RuntimeError,Malformed test file: does not define the global variable 'OK_FORMAT',0,,2023-01-25 10:03:05.508685,"[('grader.check(""q2_1"")', 1), ('raise e', 193)]","['Traceback (most recent call last):', '  File ""/opt/anaconda3/lib/python3.8/site-packages/IPython/core/interactiveshell.py"", line 3418, in run_code', '    exec(code_obj, self.user_global_ns, self.user_ns)', '  File ""<ipython-input-4-6d5646180234>"", line 1, in <module>', '    grader.check(""q2_1"")', '  File ""/opt/anaconda3/lib/python3.8/site-packages/otter/check/utils.py"", line 193, in event_logger', '    raise e', '  File ""/opt/anaconda3/lib/python3.8/site-packages/otter/check/utils.py"", line 184, in event_logger', '    question, results, shelve_env = wrapped(*args, **kwargs)', '  File ""/opt/anaconda3/lib/python3.8/site-packages/otter/check/notebook.py"", line 226, in check', '    result = Checker.check(test_path, test_name, global_env)', '  File ""/opt/anaconda3/lib/python3.8/site-packages/otter/execute/checker.py"", line 73, in check', '    test = create_test_file(nb_or_test_path, test_name=test_name)', '  File ""/opt/anaconda3/lib/python3.8/site-packages/otter/test_files/__init__.py"", line 52, in create_test_file', '    raise RuntimeError(f""Malformed test file: does not define the global variable \'{OK_FORMAT_VARNAME}\'"")', ""RuntimeError: Malformed test file: does not define the global variable 'OK_FORMAT'""]"
1,SyntaxError,"cannot assign to literal (<ipython-input-7-4c8b769209ad>, line 1)",0,,2023-01-25 10:12:21.501567,"[('return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', 101)]","['Traceback (most recent call last):', '  File ""/opt/anaconda3/lib/python3.8/site-packages/IPython/core/interactiveshell.py"", line 3117, in run_cell_async', '    code_ast = compiler.ast_parse(cell, filename=cell_name)', '  File ""/opt/anaconda3/lib/python3.8/site-packages/IPython/core/compilerop.py"", line 101, in ast_parse', '    return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', '  File ""<ipython-input-7-4c8b769209ad>"", line 1', 'SyntaxError: cannot assign to literal']"
2,SyntaxError,"invalid syntax (<ipython-input-10-820d4d61e3dd>, line 2)",0,,2023-01-25 10:12:21.534912,"[('return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', 101)]","['Traceback (most recent call last):', '  File ""/opt/anaconda3/lib/python3.8/site-packages/IPython/core/interactiveshell.py"", line 3117, in run_cell_async', '    code_ast = compiler.ast_parse(cell, filename=cell_name)', '  File ""/opt/anaconda3/lib/python3.8/site-packages/IPython/core/compilerop.py"", line 101, in ast_parse', '    return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', '  File ""<ipython-input-10-820d4d61e3dd>"", line 2', '    six = two plus two', '              ^', 'SyntaxError: invalid syntax']"
3,TypeError,bad operand type for abs(): 'ellipsis',0,,2023-01-25 10:12:21.818537,"[('gws_relative_change = (abs(...) / 17) * 100', 1)]","['Traceback (most recent call last):', '  File ""/opt/anaconda3/lib/python3.8/site-packages/IPython/core/interactiveshell.py"", line 3418, in run_code', '    exec(code_obj, self.user_global_ns, self.user_ns)', '  File ""<ipython-input-20-d68683eb3d64>"", line 1, in <module>', '    gws_relative_change = (abs(...) / 17) * 100', ""TypeError: bad operand type for abs(): 'ellipsis'""]"
4,SyntaxError,"cannot assign to literal (<ipython-input-7-4c8b769209ad>, line 1)",0,,2023-01-25 10:51:50.801971,"[('return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', 101)]","['Traceback (most recent call last):', '  File ""/opt/anaconda3/lib/python3.8/site-packages/IPython/core/interactiveshell.py"", line 3117, in run_cell_async', '    code_ast = compiler.ast_parse(cell, filename=cell_name)', '  File ""/opt/anaconda3/lib/python3.8/site-packages/IPython/core/compilerop.py"", line 101, in ast_parse', '    return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', '  File ""<ipython-input-7-4c8b769209ad>"", line 1', 'SyntaxError: cannot assign to literal']"
5,SyntaxError,"invalid syntax (<ipython-input-10-820d4d61e3dd>, line 2)",0,,2023-01-25 10:51:50.822374,"[('return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', 101)]","['Traceback (most recent call last):', '  File ""/opt/anaconda3/lib/python3.8/site-packages/IPython/core/interactiveshell.py"", line 3117, in run_cell_async', '    code_ast = compiler.ast_parse(cell, filename=cell_name)', '  File ""/opt/anaconda3/lib/python3.8/site-packages/IPython/core/compilerop.py"", line 101, in ast_parse', '    return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', '  File ""<ipython-input-10-820d4d61e3dd>"", line 2', '    six = two plus two', '              ^', 'SyntaxError: invalid syntax']"
6,TypeError,bad operand type for abs(): 'ellipsis',0,,2023-01-25 10:51:50.889935,"[('gws_relative_change = (abs(...) / 17) * 100', 1)]","['Traceback (most recent call last):', '  File ""/opt/anaconda3/lib/python3.8/site-packages/IPython/core/interactiveshell.py"", line 3418, in run_code', '    exec(code_obj, self.user_global_ns, self.user_ns)', '  File ""<ipython-input-20-d68683eb3d64>"", line 1, in <module>', '    gws_relative_change = (abs(...) / 17) * 100', ""TypeError: bad operand type for abs(): 'ellipsis'""]"
7,SyntaxError,"cannot assign to literal (<ipython-input-7-4c8b769209ad>, line 1)",0,,2023-08-28 18:12:16.356732,"[('return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', 101)]","['Traceback (most recent call last):', '  File ""/opt/anaconda3/lib/python3.8/site-packages/IPython/core/interactiveshell.py"", line 3117, in run_cell_async', '    code_ast = compiler.ast_parse(cell, filename=cell_name)', '  File ""/opt/anaconda3/lib/python3.8/site-packages/IPython/core/compilerop.py"", line 101, in ast_parse', '    return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', '  File ""<ipython-input-7-4c8b769209ad>"", line 1', 'SyntaxError: cannot assign to literal']"
8,SyntaxError,"invalid syntax (<ipython-input-10-820d4d61e3dd>, line 2)",0,,2023-08-28 18:12:16.474095,"[('return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', 101)]","['Traceback (most recent call last):', '  File ""/opt/anaconda3/lib/python3.8/site-packages/IPython/core/interactiveshell.py"", line 3117, in run_cell_async', '    code_ast = compiler.ast_parse(cell, filename=cell_name)', '  File ""/opt/anaconda3/lib/python3.8/site-packages/IPython/core/compilerop.py"", line 101, in ast_parse', '    return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', '  File ""<ipython-input-10-820d4d61e3dd>"", line 2', '    six = two plus two', '              ^', 'SyntaxError: invalid syntax']"
9,TypeError,bad operand type for abs(): 'ellipsis',0,,2023-08-28 18:12:16.591546,"[('gws_relative_change = (abs(...) / 17) * 100', 1)]","['Traceback (most recent call last):', '  File ""/opt/anaconda3/lib/python3.8/site-packages/IPython/core/interactiveshell.py"", line 3418, in run_code', '    exec(code_obj, self.user_global_ns, self.user_ns)', '  File ""<ipython-input-20-d68683eb3d64>"", line 1, in <module>', '    gws_relative_change = (abs(...) / 17) * 100', ""TypeError: bad operand type for abs(): 'ellipsis'""]"
